id_film,id_aktor,nama_aktor
10001,20001,Bene Dion Rajagukguk
10001,20002,Oki Rengga
10001,20003,Indra Jegel
10001,20004,Boris Bokir
10002,20005,Laura Basuki
10002,20006,Juan Bione Subiantoro
10002,20007,Della Dartyan
10002,20008,Kristo Immanuel
10003,20009,Tara Basro
10003,20010,Bront Palarae
10003,20011,Dimas Aditya
10003,20012,Endy Arfian
10004,20013,Shenina Cinnamon
10004,20014,Dea Panendra
10004,20015,Giulio Parengkuan
10004,20016,Jerome Kurnia
10005,20017,Arswendy Bening Swara
10005,20018,Tika Panggabean
10005,20004,Boris Bokir
10005,20019,Ghita Bhebhita
10006,20020,Ringgo Agus Rahman
10006,20021,Nirina Zubir
10006,20022,Alex Abbad
10006,20023,Sheila Dara Aisha
10006,20024,Upi Avianto
10007,20025,Pevita Pearce
10007,20026,Ario Bayu
10007,20027,Christine Hakim
10007,20028,Jefri Nichol
10008,20029,Vino G. Bastian
10008,20030,Graciella Abigail
10008,20031,Mawar Eva de Jongh
10008,20032,Indro Warkop
10009,20033,Iqbaal Dhiafakhri Ramadhan
10009,20034,Angga Yunanda
10009,20035,Rachel Amanda
10009,20036,Umay Shahab
10010,20037,Adhisty Zara
10010,20034,Angga Yunanda
10010,20039,Cut Mini Theo
10010,20017,Arswendy Bening Swara
10011,20038,Dian Sastrowardoyo
10011,20040,Nicholas Saputra
10011,20041,Ladya Cheryl
10011,20042,Titi Kamal
10012,20043,Clara Bernadeth
10012,20044,Baskara Mahendra
10012,20045,Oka Antara
10012,20046,Josephine Firmstone
10012,20047,Rudy Soedjarwo
10013,20040,Nicholas Saputra
10013,20048,Ariel Tatum
10013,20049,Iwa K.
10013,20050,Poppy Sovia
10014,20048,Arawinda Kirana
10014,20049,Asmara Abigail
10014,20050,Sekar Sari
10014,20051,Marissa Anita
10015,20052,Jessica Mila
10015,20053,Reza Rahadian
10015,20054,Yasmin Napper
10015,20055,Karina Suwandhi
10016,20021,Nirina Zubir
10016,20020,Ringgo Agus Rahman
10016,20037,Adhisty Zara
10016,20056,Widuri Sasono
10017,20029,Vino G. Bastian
10017,20057,Adipati Dolken
10017,20052,Jessica Mila
10017,20058,Denny Sumargo
10018,20059,Ernest Prakasa
10018,20060,Kin Wah Chew
10018,20061,Gisella Anastasia
10018,20062,Dion Wiyoko
10019,20063,Meira Anastasia
10019,20059,Ernest Prakasa
10019,20005,Laura Basuki
10019,20060,Kin Wah Chew
10019,20062,Dion Wiyoko
10020,20034,Angga Yunanda
10020,20065,Putri Marino
10020,20066,Slamet Rahardjo
10020,20067,Ira Wibowo
10021,20068,Herjunot Ali
10021,20069,Raline Shah
10021,20070,Fedi Nuril
10021,20025,Pevita Pearce
10022,20053,Reza Rahadian
10022,20071,Bunga Citra Lestari
10022,20060,Kin Wah Chew
10022,20072,Atikah Suhaime
10023,20073,Marsha Timothy
10023,20020,Ringgo Agus Rahman
10023,20074,Donny Damara
10023,20075,Hanggini
10024,20076,Riri Riza
10024,20040,Nicholas Saputra
10024,20038,Dian Sastrowardoyo
10024,20042,Titi Kamal
10024,20077,Adinia Wirasti
10025,20038,Dian Sastrowardoyo
10025,20040,Nicholas Saputra
10025,20078,Hannah Al Rashid
10025,20045,Oka Antara
10026,20106,Tatjana Saphira
10026,20107,Ge Pamungkas
10026,20108,Deva Mahendra
10026,20059,Ernest Prakasa
10027,20040,Nicholas Saputra
10027,20109,Jonathan Mulia
10027,20110,Thomas Nawilis
10027,20111,Christian Audi
10028,20053,Reza Rahadian
10028,20071,Bunga Citra Lestari
10028,20079,Tio Pakusadewo
10028,20112,Ratna Riantiarno
10029,20106,Tatjana Saphira
10029,20108,Deva Mahenra
10029,20113,Widyawati
10029,20012,Endy Arfian
10030,20114,Bayu Skak
10030,20115,Cut Meyriska
